,,,,,,,,,,
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,LIPUMBA IBRAHIM HARUNA,CUF,269,1004,0.91
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,38,1004,0.13
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,23,1004,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,MGAYWA MUTTAMWEGA BHATT,TLP,17,1004,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,KIKWETE JAKAYA MRISHO,CCM,19780,860,83.68
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,SLAA WILLIBROD PETER,CHADEMA,2439,860,10.32
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,KUGA PETER MZIRAY,APPT - MAENDELEO,319,860,1.35
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,LIPUMBA IBRAHIM HARUNA,CUF,179,860,0.76
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,25,860,0.11
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,MGAYWA MUTTAMWEGA BHATT,TLP,18,860,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,18,860,0.08
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,KIKWETE JAKAYA MRISHO,CCM,24248,1004,82.31
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,SLAA WILLIBROD PETER,CHADEMA,3452,1004,11.72
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,KUGA PETER MZIRAY,APPT - MAENDELEO,408,1004,1.38
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,LIPUMBA IBRAHIM HARUNA,CUF,269,1004,0.91
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,38,1004,0.13
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,23,1004,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,MGAYWA MUTTAMWEGA BHATT,TLP,17,1004,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KIKWETE JAKAYA MRISHO,CCM,36311,1513,64.79
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,LIPUMBA IBRAHIM HARUNA,CUF,13099,1513,23.37
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,SLAA WILLIBROD PETER,CHADEMA,4015,1513,7.16
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KUGA PETER MZIRAY,APPT - MAENDELEO,666,1513,1.19
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,172,1513,0.31
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,149,1513,0.27
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,MGAYWA MUTTAMWEGA BHATT,TLP,120,1513,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KIKWETE JAKAYA MRISHO,CCM,37172,1918,76.55
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,LIPUMBA IBRAHIM HARUNA,CUF,5774,1918,11.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,SLAA WILLIBROD PETER,CHADEMA,2497,1918,5.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KUGA PETER MZIRAY,APPT - MAENDELEO,918,1918,1.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,145,1918,0.3
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,MGAYWA MUTTAMWEGA BHATT,TLP,69,1918,0.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,64,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KIKWETE JAKAYA MRISHO,CCM,36311,1513,64.79
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,LIPUMBA IBRAHIM HARUNA,CUF,13099,1513,23.37
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,SLAA WILLIBROD PETER,CHADEMA,4015,1513,7.16
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KUGA PETER MZIRAY,APPT - MAENDELEO,666,1513,1.19
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,172,1513,0.31
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,149,1513,0.27
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,MGAYWA MUTTAMWEGA BHATT,TLP,120,1513,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KIKWETE JAKAYA MRISHO,CCM,37172,1918,76.55
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,LIPUMBA IBRAHIM HARUNA,CUF,5774,1918,11.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,SLAA WILLIBROD PETER,CHADEMA,2497,1918,5.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KUGA PETER MZIRAY,APPT - MAENDELEO,918,1918,1.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,145,1918,0.3
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,MGAYWA MUTTAMWEGA BHATT,TLP,69,1918,0.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,64,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,KIKWETE JAKAYA MRISHO,CCM,51225,1187,88.63
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,SLAA WILLIBROD PETER,CHADEMA,4325,1187,7.48
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,KUGA PETER MZIRAY,APPT - MAENDELEO,622,1187,1.08
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,LIPUMBA IBRAHIM HARUNA,CUF,296,1187,0.51
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,58,1187,0.1
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,52,1187,0.09
4,DODOMA,42,WILAYA YA KONGWA,191,KONGWA,MGAYWA MUTTAMWEGA BHATT,TLP,31,1187,0.05
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,KIKWETE JAKAYA MRISHO,CCM,23895,769,81.82
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,SLAA WILLIBROD PETER,CHADEMA,3940,769,13.49
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,KUGA PETER MZIRAY,APPT - MAENDELEO,403,769,1.38
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,LIPUMBA IBRAHIM HARUNA,CUF,86,769,0.29
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,56,769,0.19
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,39,769,0.13
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,MGAYWA MUTTAMWEGA BHATT,TLP,17,769,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,KIKWETE JAKAYA MRISHO,CCM,23870,658,86.3
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,SLAA WILLIBROD PETER,CHADEMA,2513,658,9.09
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,KUGA PETER MZIRAY,APPT - MAENDELEO,316,658,1.14
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,LIPUMBA IBRAHIM HARUNA,CUF,203,658,0.73
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,60,658,0.22
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,MGAYWA MUTTAMWEGA BHATT,TLP,25,658,0.09
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,15,658,0.05
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,KIKWETE JAKAYA MRISHO,CCM,23895,769,81.82
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,SLAA WILLIBROD PETER,CHADEMA,3940,769,13.49
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,KUGA PETER MZIRAY,APPT - MAENDELEO,403,769,1.38
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,LIPUMBA IBRAHIM HARUNA,CUF,86,769,0.29
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,56,769,0.19
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,39,769,0.13
4,DODOMA,43,WILAYA YA MPWAPWA,192,KIBAKWE,MGAYWA MUTTAMWEGA BHATT,TLP,17,769,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,KIKWETE JAKAYA MRISHO,CCM,23870,658,86.3
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,SLAA WILLIBROD PETER,CHADEMA,2513,658,9.09
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,KUGA PETER MZIRAY,APPT - MAENDELEO,316,658,1.14
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,LIPUMBA IBRAHIM HARUNA,CUF,203,658,0.73
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,60,658,0.22
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,MGAYWA MUTTAMWEGA BHATT,TLP,25,658,0.09
4,DODOMA,43,WILAYA YA MPWAPWA,193,MPWAPWA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,15,658,0.05
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,KIKWETE JAKAYA MRISHO,CCM,52440,1686,71.06
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,SLAA WILLIBROD PETER,CHADEMA,17875,1686,24.22
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,LIPUMBA IBRAHIM HARUNA,CUF,873,1686,1.18
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,663,1686,0.9
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,138,1686,0.19
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,74,1686,0.1
4,DODOMA,38,MANISPAA YA DODOMA,185,DODOMA MJINI,MGAYWA MUTTAMWEGA BHATT,TLP,46,1686,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,KIKWETE JAKAYA MRISHO,CCM,29078,1020,87.29
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,SLAA WILLIBROD PETER,CHADEMA,2130,1020,6.39
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,KUGA PETER MZIRAY,APPT - MAENDELEO,553,1020,1.66
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,LIPUMBA IBRAHIM HARUNA,CUF,336,1020,1.01
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,85,1020,0.26
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,MGAYWA MUTTAMWEGA BHATT,TLP,60,1020,0.18
4,DODOMA,39,WILAYA YA BAHI,186,BAHI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,50,1020,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,KIKWETE JAKAYA MRISHO,CCM,19780,860,83.68
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,SLAA WILLIBROD PETER,CHADEMA,2439,860,10.32
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,KUGA PETER MZIRAY,APPT - MAENDELEO,319,860,1.35
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,LIPUMBA IBRAHIM HARUNA,CUF,179,860,0.76
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,25,860,0.11
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,MGAYWA MUTTAMWEGA BHATT,TLP,18,860,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,18,860,0.08
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,KIKWETE JAKAYA MRISHO,CCM,24248,1004,82.31
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,SLAA WILLIBROD PETER,CHADEMA,3452,1004,11.72
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,KUGA PETER MZIRAY,APPT - MAENDELEO,408,1004,1.38
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,LIPUMBA IBRAHIM HARUNA,CUF,269,1004,0.91
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,38,1004,0.13
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,23,1004,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,MGAYWA MUTTAMWEGA BHATT,TLP,17,1004,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,KIKWETE JAKAYA MRISHO,CCM,19780,860,83.68
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,SLAA WILLIBROD PETER,CHADEMA,2439,860,10.32
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,KUGA PETER MZIRAY,APPT - MAENDELEO,319,860,1.35
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,LIPUMBA IBRAHIM HARUNA,CUF,179,860,0.76
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,25,860,0.11
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,MGAYWA MUTTAMWEGA BHATT,TLP,18,860,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,187,CHILONWA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,18,860,0.08
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,KIKWETE JAKAYA MRISHO,CCM,24248,1004,82.31
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,SLAA WILLIBROD PETER,CHADEMA,3452,1004,11.72
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,KUGA PETER MZIRAY,APPT - MAENDELEO,408,1004,1.38
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,LIPUMBA IBRAHIM HARUNA,CUF,269,1004,0.91
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,38,1004,0.13
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,23,1004,0.08
4,DODOMA,40,WILAYA YA CHAMWINO,188,MTERA,MGAYWA MUTTAMWEGA BHATT,TLP,17,1004,0.06
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KIKWETE JAKAYA MRISHO,CCM,36311,1513,64.79
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,LIPUMBA IBRAHIM HARUNA,CUF,13099,1513,23.37
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,SLAA WILLIBROD PETER,CHADEMA,4015,1513,7.16
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KUGA PETER MZIRAY,APPT - MAENDELEO,666,1513,1.19
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,172,1513,0.31
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,149,1513,0.27
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,MGAYWA MUTTAMWEGA BHATT,TLP,120,1513,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KIKWETE JAKAYA MRISHO,CCM,37172,1918,76.55
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,LIPUMBA IBRAHIM HARUNA,CUF,5774,1918,11.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,SLAA WILLIBROD PETER,CHADEMA,2497,1918,5.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KUGA PETER MZIRAY,APPT - MAENDELEO,918,1918,1.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,145,1918,0.3
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,MGAYWA MUTTAMWEGA BHATT,TLP,69,1918,0.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,64,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KIKWETE JAKAYA MRISHO,CCM,36311,1513,64.79
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,LIPUMBA IBRAHIM HARUNA,CUF,13099,1513,23.37
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,SLAA WILLIBROD PETER,CHADEMA,4015,1513,7.16
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,KUGA PETER MZIRAY,APPT - MAENDELEO,666,1513,1.19
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,172,1513,0.31
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,149,1513,0.27
4,DODOMA,41,WILAYA YA KONDOA,189,KONDOA KASKAZINI,MGAYWA MUTTAMWEGA BHATT,TLP,120,1513,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KIKWETE JAKAYA MRISHO,CCM,37172,1918,76.55
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,LIPUMBA IBRAHIM HARUNA,CUF,5774,1918,11.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,SLAA WILLIBROD PETER,CHADEMA,2497,1918,5.14
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,KUGA PETER MZIRAY,APPT - MAENDELEO,918,1918,1.89
4,DODOMA,41,WILAYA YA KONDOA,190,KONDOA KUSINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,145,1918,0.3
